UserID,MinimumSOC,MaxCostForCharging,DischargePriceThreshold
1,0.9,0.5,0.2
2,0.76,0.14,0.42
3,0.68,0.15,0.4
4,0.71,0.29,0.36
5,0.55,0.23,0.28
6,0.59,0.22,0.39
7,0.64,0.13,0.23
8,0.74,0.25,0.33
9,0.59,0.13,0.34
10,0.59,0.18,0.49
11,0.53,0.3,0.46
12,0.75,0.23,0.28
13,0.59,0.21,0.35
14,0.86,0.24,0.25
15,0.84,0.27,0.47
16,0.53,0.26,0.46
17,0.6,0.15,0.29
18,0.77,0.11,0.39
19,0.59,0.16,0.38
20,0.55,0.15,0.25
21,0.87,0.14,0.43
22,0.73,0.29,0.36
23,0.69,0.28,0.43
24,0.81,0.16,0.36
25,0.82,0.23,0.2
26,0.58,0.18,0.3
27,0.54,0.28,0.21
28,0.67,0.19,0.48
29,0.67,0.15,0.46
30,0.69,0.15,0.45
31,0.79,0.21,0.29
32,0.77,0.15,0.22
33,0.89,0.22,0.46
34,0.54,0.28,0.48
35,0.66,0.18,0.23
36,0.64,0.14,0.35
37,0.84,0.3,0.22
38,0.6,0.2,0.43
39,0.58,0.12,0.43
40,0.68,0.11,0.24
41,0.67,0.12,0.34
42,0.61,0.23,0.36
43,0.6,0.26,0.28
44,0.87,0.18,0.46
45,0.68,0.11,0.33
46,0.84,0.18,0.26
47,0.72,0.3,0.36
48,0.52,0.21,0.42
49,0.9,0.29,0.26
50,0.83,0.27,0.29
